Date,Date,Open,High,Low,Close,Volume,K,D,Signal
2000-02-01,2000-02-01,8.15,9.08,7.56,7.72,397989506.0,,,0.0
2000-03-01,2000-03-01,7.88,8.89,6.49,7.8,748796949.0,,,0.0
2000-04-01,2000-04-01,7.8,8.15,6.3,6.41,196081743.0,,,0.0
2000-05-01,2000-05-01,6.41,8.17,6.2,7.1,279019285.0,,,0.0
2000-06-01,2000-06-01,7.13,7.34,6.14,6.36,124668710.0,,,0.0
2000-07-01,2000-07-01,6.44,6.57,5.74,6.38,140705252.0,,,0.0
2000-08-01,2000-08-01,6.44,7.04,5.88,6.23,123174859.0,,,0.0
2000-09-01,2000-09-01,6.2,6.39,5.54,5.82,131949896.0,,,0.0
2000-10-01,2000-10-01,6.04,6.67,4.98,6.29,255078669.0,28.77315715415625,20.60144347048487,
2000-11-01,2000-11-01,6.29,7.6,6.14,7.1,275462384.0,49.02363098110732,31.613202401049843,
2000-12-01,2000-12-01,7.1,7.94,6.54,6.67,182230374.0,64.50636656840564,47.43438490122307,
2001-01-01,2001-01-01,6.67,7.73,6.67,7.23,168941558.0,71.34137954748643,61.62379236566645,
2001-02-01,2001-02-01,7.23,7.69,6.92,6.95,192944686.0,66.55405405405406,67.46726672331538,
2001-03-01,2001-03-01,6.85,6.95,6.07,6.14,105850649.0,48.77029435852966,62.22190932002338,
2001-04-01,2001-04-01,6.14,6.2,4.98,5.05,118941024.0,24.2207448089801,46.51503107385461,
2001-05-01,2001-05-01,5.05,5.39,4.7,5.08,91377160.0,6.216478166099596,26.402505777869788,2.0
2001-06-01,2001-06-01,5.08,5.3,4.61,4.8,92438330.0,7.024983386369527,12.487402120483075,2.0
2001-07-01,2001-07-01,4.73,4.8,3.18,3.64,9613831467.0,10.303892268726692,7.848451273731939,1.0
2001-08-01,2001-08-01,3.68,5.61,3.52,5.36,37690151823.0,30.1852843814479,15.838053345514709,
2001-09-01,2001-09-01,5.33,5.33,3.24,3.24,193220530.0,28.952052592660564,23.147076414278388,
2001-10-01,2001-10-01,3.35,3.79,2.85,3.32,19095346864.0,30.56118392443057,29.899506966179683,
2001-11-01,2001-11-01,3.45,4.37,3.42,4.09,60498786888.0,21.4752191805332,26.996151899208115,
2001-12-01,2001-12-01,4.19,4.98,3.94,4.22,439211586.0,37.19806763285024,29.74482357927134,
2002-01-01,2002-01-01,4.22,4.79,4.16,4.64,406413708.0,55.580878915381014,38.084721909588154,
2002-02-01,2002-02-01,5.16,5.97,4.99,5.93,436853408.0,73.5110164107359,55.42998765298906,
2002-03-01,2002-03-01,5.9,6.33,5.4,5.53,331878322.0,81.13465304602651,70.07551612404781,
2002-04-01,2002-04-01,5.43,6.23,4.73,5.53,366684725.0,79.2512454786535,77.96563831180531,
2002-05-01,2002-05-01,5.53,6.47,5.3,5.97,615806355.0,72.46358869099673,77.61649573855891,
2002-06-01,2002-06-01,5.9,6.2,5.43,5.46,199243287.0,62.278732665401265,71.33118894501716,
2002-07-01,2002-07-01,5.46,5.72,4.66,5.69,167304552.0,59.07169289718348,64.60467141786047,
2002-08-01,2002-08-01,5.76,5.76,4.74,4.97,107265868.0,38.6623907199255,53.3376054275034,
2002-09-01,2002-09-01,4.9,4.92,3.64,3.81,18973887359.0,26.680072103026646,41.47138524004519,
2002-10-01,2002-10-01,3.68,5.21,3.42,5.21,8871080692.0,29.174209389882236,31.505557404278107,
2002-11-01,2002-11-01,5.21,5.79,4.92,5.36,420210024.0,50.75069881027684,35.534993434395226,
2002-12-01,2002-12-01,5.36,8.27,5.21,7.87,837347898.0,79.33253553753633,53.08581457923179,
2003-01-01,2003-01-01,7.87,10.46,7.8,9.14,964947981.0,84.95303913465864,71.67875782749059,
2003-02-01,2003-02-01,9.14,9.69,7.65,8.6,1002467955.0,82.19404092471105,82.15987186563531,
